Image,Framework,ActionMatch,MissingStep,Hallucination,ReasoningScore,Latency,Tokens
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400341662460.jpg,DriveCoT,False,False,False,4,4.349330902099609,151
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151078262404.jpg,Baseline,False,True,False,2,3.7537176609039307,60
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151078262404.jpg,DriveLM,False,True,False,2,5.62884259223938,286
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151078262404.jpg,DriveCoT,False,False,False,2,3.7430686950683594,167
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402587912460.jpg,Baseline,True,False,False,4,2.6844091415405273,59
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402587912460.jpg,DriveLM,True,False,False,5,4.105717658996582,195
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402587912460.jpg,DriveCoT,False,False,False,2,3.8426432609558105,133
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884000362460.jpg,Baseline,True,False,False,5,3.3467423915863037,46
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884000362460.jpg,DriveLM,True,False,False,5,4.840888023376465,275
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884000362460.jpg,DriveCoT,True,False,False,5,2.874891757965088,115
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153487162404.jpg,Baseline,False,False,False,2,2.659254550933838,58
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153487162404.jpg,DriveLM,False,False,False,3,4.736448287963867,230
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153487162404.jpg,DriveCoT,True,False,False,5,3.516509771347046,121
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153560912404.jpg,Baseline,True,False,False,5,2.734691619873047,63
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153560912404.jpg,DriveLM,True,False,False,5,4.975886106491089,313
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153560912404.jpg,DriveCoT,False,False,False,5,4.37365198135376,148
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153709412404.jpg,Baseline,True,False,False,5,2.7334232330322266,52
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153709412404.jpg,DriveLM,True,False,False,5,4.545928955078125,238
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153709412404.jpg,DriveCoT,True,False,False,5,3.824183464050293,168
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400523112460.jpg,Baseline,True,False,True,3,3.176558256149292,86
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400523112460.jpg,DriveLM,True,False,False,4,9.021146059036255,279
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400523112460.jpg,DriveCoT,False,False,False,4,5.912322759628296,181
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884163912465.jpg,Baseline,False,False,False,2,4.605997800827026,76
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884163912465.jpg,DriveLM,False,False,False,2,8.879268407821655,397
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884163912465.jpg,DriveCoT,False,False,False,2,4.3155176639556885,169
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153286912404.jpg,Baseline,True,False,False,4,2.7071547508239746,69
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153286912404.jpg,DriveLM,True,False,False,5,9.674728393554688,276
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153286912404.jpg,DriveCoT,False,False,False,5,6.720189809799194,170
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884272662460.jpg,Baseline,True,False,False,2,4.564159154891968,58
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884272662460.jpg,DriveLM,True,False,False,5,11.635653257369995,286
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884272662460.jpg,DriveCoT,False,False,False,2,5.279383659362793,114
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151367412404.jpg,Baseline,False,False,False,2,3.6562986373901367,66
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151367412404.jpg,DriveLM,False,False,False,1,4.0139501094818115,282
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151367412404.jpg,DriveCoT,False,False,False,2,5.382277011871338,173
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884168912580.jpg,Baseline,False,True,False,2,3.400843381881714,62
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884168912580.jpg,DriveLM,False,False,False,5,7.143824815750122,382
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884168912580.jpg,DriveCoT,True,False,False,4,3.2856638431549072,110
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531885914662460.jpg,Baseline,True,False,False,5,29.39559555053711,70
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531885914662460.jpg,DriveLM,True,False,False,5,15.180364847183228,254
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531885914662460.jpg,DriveCoT,True,False,False,5,4.778810501098633,156
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151419662404.jpg,Baseline,True,False,False,5,2.855186700820923,65
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151419662404.jpg,DriveLM,True,False,False,5,4.827578067779541,304
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151419662404.jpg,DriveCoT,False,False,False,2,4.255831480026245,153
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151582512404.jpg,Baseline,True,False,False,4,3.2897517681121826,49
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151582512404.jpg,DriveLM,True,False,False,5,4.6659252643585205,274
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151582512404.jpg,DriveCoT,False,False,False,4,3.559068441390991,125
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886046512492.jpg,Baseline,False,True,False,2,7.53950834274292,88
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886046512492.jpg,DriveLM,False,False,False,2,7.417342185974121,331
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886046512492.jpg,DriveCoT,False,False,False,2,3.977847099304199,186
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400190662460.jpg,Baseline,True,False,False,5,3.4569613933563232,72
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400190662460.jpg,DriveLM,True,False,False,5,12.383834600448608,362
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400190662460.jpg,DriveCoT,True,False,False,5,10.768503427505493,154
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402328112460.jpg,Baseline,False,True,False,2,2.8348302841186523,60
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402328112460.jpg,DriveLM,True,False,False,5,5.083765745162964,178
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402328112460.jpg,DriveCoT,False,True,False,2,5.6231772899627686,174
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402281162460.jpg,Baseline,True,False,False,4,3.0411808490753174,48
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402281162460.jpg,DriveLM,True,False,False,5,3.971423864364624,231
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402281162460.jpg,DriveCoT,True,False,False,5,3.9114866256713867,147
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400198112460.jpg,Baseline,False,True,False,2,8.171415328979492,91
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400198112460.jpg,DriveLM,True,False,False,5,6.143625497817993,325
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400198112460.jpg,DriveCoT,True,False,False,5,8.229479789733887,200
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-03-52+0800__CAM_FRONT__1532401564412460.jpg,Baseline,True,True,False,2,3.5529537200927734,63
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-03-52+0800__CAM_FRONT__1532401564412460.jpg,DriveLM,True,True,False,2,5.222116470336914,192
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-03-52+0800__CAM_FRONT__1532401564412460.jpg,DriveCoT,True,False,False,3,3.9156394004821777,128
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402882412460.jpg,Baseline,True,False,False,5,3.9897358417510986,72
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402882412460.jpg,DriveLM,True,False,False,5,4.782512426376343,257
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402882412460.jpg,DriveCoT,True,False,False,4,3.652946710586548,154
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400188112460.jpg,Baseline,False,False,False,2,5.913601398468018,66
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400188112460.jpg,DriveLM,True,False,False,5,7.010603189468384,258
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400188112460.jpg,DriveCoT,False,False,False,2,7.578570127487183,164
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153432162406.jpg,Baseline,False,False,False,5,3.963953971862793,81
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153432162406.jpg,DriveLM,True,False,False,5,6.261582374572754,350
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153432162406.jpg,DriveCoT,False,False,False,5,4.893535852432251,176
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153276762404.jpg,Baseline,True,False,False,5,2.2324559688568115,65
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153276762404.jpg,DriveLM,True,False,False,3,5.997883319854736,237
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153276762404.jpg,DriveCoT,False,False,False,3,4.876889705657959,140
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885617412466.jpg,Baseline,False,False,False,3,3.0880420207977295,67
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885617412466.jpg,DriveLM,True,False,False,4,7.812069654464722,295
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885617412466.jpg,DriveCoT,True,True,False,2,3.9653964042663574,158
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531885989512464.jpg,Baseline,False,False,False,4,3.812026262283325,79
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531885989512464.jpg,DriveLM,True,False,False,4,17.846250295639038,263
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531885989512464.jpg,DriveCoT,False,False,False,4,4.08949089050293,190
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151523912404.jpg,Baseline,True,False,False,5,7.486340522766113,70
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151523912404.jpg,DriveLM,True,False,False,5,6.766591548919678,271
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151523912404.jpg,DriveCoT,True,False,False,5,4.074268817901611,142
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884312162460.jpg,Baseline,True,False,False,5,3.5243523120880127,75
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884312162460.jpg,DriveLM,False,False,False,5,7.7467005252838135,274
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884312162460.jpg,DriveCoT,False,False,False,5,4.338803768157959,158
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153529762410.jpg,Baseline,True,False,False,5,3.2436301708221436,69
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153529762410.jpg,DriveLM,True,False,False,5,4.592937707901001,282
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153529762410.jpg,DriveCoT,True,False,False,5,4.61121392250061,186
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402872162460.jpg,Baseline,False,False,False,2,3.6005992889404297,67
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402872162460.jpg,DriveLM,True,False,False,5,6.540949106216431,266
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402872162460.jpg,DriveCoT,False,False,False,2,6.155784368515015,197
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886049012464.jpg,Baseline,False,False,False,1,4.2986040115356445,106
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886049012464.jpg,DriveLM,False,False,False,2,9.866617441177368,314
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886049012464.jpg,DriveCoT,False,False,False,2,5.579623222351074,190
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-03-52+0800__CAM_FRONT__1532401497612460.jpg,Baseline,False,True,False,2,3.600295305252075,75
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-03-52+0800__CAM_FRONT__1532401497612460.jpg,DriveLM,False,False,False,5,5.716100454330444,279
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-03-52+0800__CAM_FRONT__1532401497612460.jpg,DriveCoT,False,False,False,4,4.515746593475342,174
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153646862404.jpg,Baseline,True,False,False,4,3.108222246170044,61
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153646862404.jpg,DriveLM,False,False,False,5,12.628047227859497,353
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153646862404.jpg,DriveCoT,True,False,False,5,4.3726794719696045,111
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151372512404.jpg,Baseline,True,True,False,2,3.244812488555908,53
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151372512404.jpg,DriveLM,True,False,False,5,3.9813451766967773,235
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151372512404.jpg,DriveCoT,True,True,True,2,4.158097743988037,144
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402009162460.jpg,Baseline,False,False,False,4,2.34682035446167,73
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402009162460.jpg,DriveLM,True,False,False,5,4.806459665298462,280
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402009162460.jpg,DriveCoT,True,False,False,5,8.205871105194092,134
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885771912464.jpg,Baseline,False,False,False,5,5.745859622955322,61
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885771912464.jpg,DriveLM,False,True,False,2,9.22461748123169,253
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885771912464.jpg,DriveCoT,False,False,False,5,9.484784126281738,176
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531885874412462.jpg,Baseline,True,False,False,4,4.477882146835327,48
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531885874412462.jpg,DriveLM,True,False,False,5,9.12571406364441,284
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531885874412462.jpg,DriveCoT,False,False,False,2,5.119368076324463,181
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884530362460.jpg,Baseline,True,False,False,5,3.2031121253967285,50
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884530362460.jpg,DriveLM,True,False,False,5,6.5923542976379395,261
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884530362460.jpg,DriveCoT,True,False,False,4,4.849921703338623,137
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402862262460.jpg,Baseline,False,False,False,4,3.120089054107666,60
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402862262460.jpg,DriveLM,True,False,False,5,7.795516729354858,257
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402862262460.jpg,DriveCoT,False,False,False,2,8.152637004852295,253
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153306612404.jpg,Baseline,True,True,False,2,3.888742208480835,47
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153306612404.jpg,DriveLM,False,False,False,4,4.268970966339111,282
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153306612404.jpg,DriveCoT,True,False,False,4,3.919353485107422,116
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153697162404.jpg,Baseline,True,False,False,5,1.862079381942749,54
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153697162404.jpg,DriveLM,True,False,False,5,8.433589696884155,311
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153697162404.jpg,DriveCoT,True,False,False,5,3.467573404312134,127
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153497162427.jpg,Baseline,False,False,False,4,3.314096212387085,54
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153497162427.jpg,DriveLM,True,False,False,5,4.780044078826904,251
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153497162427.jpg,DriveCoT,True,False,False,4,3.8579301834106445,124
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884265262460.jpg,Baseline,True,False,False,5,3.763106107711792,70
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884265262460.jpg,DriveLM,True,False,False,5,6.403879404067993,304
